USUARIO,AOL,DIVISION,ESTRATO,SLABORAL
mddavila,Satisfecho,INGENIERÍA,3,Inactivo
mfrancol,Satisfecho,SALUD,6,Activo
melissapalencia,Satisfecho,NEGOCIOS,2,Activo
sacollazos,Satisfecho,HUMANIDADES,4,Inactivo
meceballos,Satisfecho,NEGOCIOS,3,Activo
cjaspen,Satisfecho,NEGOCIOS,6,Activo
audreyp,Satisfecho,NEGOCIOS,3,Inactivo
dayannas,Satisfecho,NEGOCIOS,3,Activo
camiloan,Satisfecho,SALUD,1,Activo
povedas,Satisfecho,INGENIERÍA,3,Activo
daltamara,Satisfecho,INGENIERÍA,3,Activo
ajsaltarin,Satisfecho,SALUD,2,Activo
cmpineda,Satisfecho,NEGOCIOS,4,Activo
mgalati,Satisfecho,NEGOCIOS,6,Activo
mariabarraza,Satisfecho,SALUD,5,Activo
gabrielapacheco,Satisfecho,AD,3,Activo
amontecino,Satisfecho,NEGOCIOS,3,Activo
aaalvear,Satisfecho,NEGOCIOS,4,Activo
paotero,Satisfecho,AD,4,Activo
capineres,Satisfecho,AD,1,Inactivo
jdolivero,Satisfecho,AD,3,Activo
delaespriellas,Satisfecho,AD,3,Inactivo
bermudesl,Satisfecho,INGENIERÍA,5,Inactivo
dpmaestre,Satisfecho,HUMANIDADES,4,Activo
garciagabriel,Satisfecho,DCPRI,4,Inactivo
ydpaez,Satisfecho,SALUD,2,Activo
asduque,Satisfecho,NEGOCIOS,2,Activo
sdlara,Satisfecho,HUMANIDADES,3,Activo
santamariag,Satisfecho,HUMANIDADES,4,Activo
sofiacamargo,Satisfecho,NEGOCIOS,4,Activo
feliana,Satisfecho,DCPRI,3,Activo
ibancelins,Satisfecho,SALUD,3,Activo
peluffo,Satisfecho,AD,6,Inactivo
gregorya,Satisfecho,INGENIERÍA,2,Activo
abelloam,Satisfecho,INGENIERÍA,4,Activo
acpiedrahita,Satisfecho,AD,5,Activo
jjpalencia,Satisfecho,INGENIERÍA,3,Activo
alejandroangulo,Satisfecho,NEGOCIOS,6,Activo
vppumarejo,Satisfecho,INGENIERÍA,4,Activo
asotos,Satisfecho,NEGOCIOS,2,Activo
edvarela,Satisfecho,NEGOCIOS,4,Activo
limam,Satisfecho,AD,5,Activo
vdpacheco,Satisfecho,AD,1,Activo
paquiroz,Satisfecho,OTRAS,5,Inactivo
fjordonez,Satisfecho,NEGOCIOS,3,Inactivo
dianacr,Satisfecho,OTRAS,3,Activo
jjmanosalva,Satisfecho,AD,4,Activo
pimenteln,Satisfecho,AD,5,Activo
vmsilva,Satisfecho,AD,3,Activo
ndgamez,Satisfecho,AD,5,Activo
mnavarroe,Satisfecho,SALUD,3,Activo
gpvelasco,Satisfecho,HUMANIDADES,4,Inactivo
coloradoy,Satisfecho,AD,4,Activo
ofquintana,Satisfecho,NEGOCIOS,4,Inactivo
apmorelo,Satisfecho,SALUD,2,Activo
vanessai,Satisfecho,AD,3,Activo
camiloguzman,Satisfecho,AD,4,Activo
garestrepo,Satisfecho,NEGOCIOS,3,Activo
rbayter,Satisfecho,NEGOCIOS,3,Activo
valeriaarteta,Satisfecho,NEGOCIOS,2,Inactivo
pavalencia,Satisfecho,AD,2,Activo
alejandrasantander,Satisfecho,AD,4,Activo
lvidala,Satisfecho,OTRAS,3,Activo
elechuga,Satisfecho,DCPRI,3,Activo
mariou,Satisfecho,INGENIERÍA,2,Activo
mfredondo,Satisfecho,HUMANIDADES,4,Activo
djvides,Satisfecho,OTRAS,4,Activo
brandonp,Satisfecho,HUMANIDADES,2,Activo
londonocj,Satisfecho,HUMANIDADES,2,Inactivo
namejia,Satisfecho,OTRAS,4,Activo
cdeleonj,Satisfecho,HUMANIDADES,3,Inactivo
rjesica,Satisfecho,DCPRI,6,Inactivo
mayrif,Satisfecho,DCPRI,2,Activo
gonzalezcatalina,Satisfecho,DCPRI,3,Activo
alejandraredondo,Satisfecho,DCPRI,2,Activo
eduardomm,Satisfecho,OTRAS,4,Inactivo
sasantander,Satisfecho,DCPRI,3,Activo
aespinosam,Satisfecho,DCPRI,6,Activo
lwperez,Satisfecho,DCPRI,1,Activo
jacunaj,Satisfecho,DCPRI,3,Activo
maryis,Satisfecho,DCPRI,2,Inactivo
betancurd,Satisfecho,DCPRI,6,Activo
lmaltamar,Satisfecho,DCPRI,5,Activo
mfvilladiego,Satisfecho,OTRAS,3,Activo
chevinc,Satisfecho,OTRAS,2,Activo
caprimo,Satisfecho,INGENIERÍA,4,Activo
rinconme,Satisfecho,INGENIERÍA,4,Activo
fuenmayork,Satisfecho,INGENIERÍA,4,Activo
romerojesus,Satisfecho,INGENIERÍA,4,Activo
julianabonilla,Satisfecho,INGENIERÍA,5,Activo
rodriguezgonzalez,Satisfecho,INGENIERÍA,3,Activo
duarteac,Satisfecho,INGENIERÍA,3,Activo
sdroyero,Satisfecho,INGENIERÍA,4,Inactivo
sandraus,Satisfecho,HUMANIDADES,6,Activo
ajlora,Satisfecho,INGENIERÍA,3,Activo
danielabohorquez,Satisfecho,INGENIERÍA,3,Inactivo
cortinai,Satisfecho,HUMANIDADES,6,Activo
qnicolle,Satisfecho,HUMANIDADES,3,Activo
sergioat,Satisfecho,INGENIERÍA,3,Inactivo
djaguas,Satisfecho,INGENIERÍA,1,Activo
jpereiraj,Satisfecho,INGENIERÍA,4,Activo
lpimentel,Satisfecho,INGENIERÍA,3,Activo
gutierrezar,Satisfecho,INGENIERÍA,1,Activo
venturae,Satisfecho,NEGOCIOS,3,Activo
amilagros,Satisfecho,SALUD,2,Activo
eakle,Satisfecho,INGENIERÍA,4,Activo
ltorreglosa,Satisfecho,INGENIERÍA,4,Activo
sampayoi,Satisfecho,INGENIERÍA,1,Activo
selmani,Satisfecho,INGENIERÍA,2,Activo
delahozaa,Satisfecho,HUMANIDADES,3,Activo
achelia,Satisfecho,HUMANIDADES,3,Inactivo
ajcortes,Satisfecho,HUMANIDADES,1,Activo
sashab,Satisfecho,HUMANIDADES,3,Activo
mangelicas,Satisfecho,HUMANIDADES,2,Activo
lissr,Satisfecho,INGENIERÍA,3,Activo
beltranjd,Satisfecho,INGENIERÍA,1,Activo
akatty,Satisfecho,HUMANIDADES,1,Inactivo
ciardila,Satisfecho,INGENIERÍA,4,Inactivo
bohorquezb,Satisfecho,HUMANIDADES,2,Activo
rochai,Satisfecho,HUMANIDADES,4,Activo
allara,Satisfecho,HUMANIDADES,5,Activo
adbetancourt,Satisfecho,DCPRI,4,Activo
msoleibe,Satisfecho,HUMANIDADES,4,Activo
mahechae,Satisfecho,OTRAS,2,Inactivo
mcuetom,Satisfecho,INGENIERÍA,4,Inactivo
mbanquet,Satisfecho,HUMANIDADES,1,Inactivo
rumied,Satisfecho,HUMANIDADES,4,Inactivo
vvargasm,Satisfecho,INGENIERÍA,6,Inactivo
cmcaceres,Satisfecho,HUMANIDADES,5,Activo
mjyepez,Satisfecho,INGENIERÍA,3,Activo
isaacrivera,Satisfecho,HUMANIDADES,3,Activo
veurueta,Satisfecho,HUMANIDADES,3,Inactivo
joquendod,Satisfecho,HUMANIDADES,1,Inactivo
acfreile,Satisfecho,HUMANIDADES,1,Activo
odanna,Satisfecho,HUMANIDADES,5,Inactivo
sebastiancruz,Satisfecho,INGENIERÍA,1,Activo
sabinam,Satisfecho,HUMANIDADES,5,Activo
acgoenaga,Satisfecho,INGENIERÍA,2,Activo
yocelise,Satisfecho,HUMANIDADES,3,Activo
gueten,Satisfecho,HUMANIDADES,4,Activo
cristinagonzalez,Satisfecho,HUMANIDADES,6,Inactivo
wkgarcia,Satisfecho,HUMANIDADES,2,Activo
isabellaanaya,Satisfecho,HUMANIDADES,5,Activo
gorcasita,Satisfecho,INGENIERÍA,3,Activo
casasbuenasr,Satisfecho,INGENIERÍA,6,Activo
jnoriegae,Satisfecho,INGENIERÍA,2,Activo
eflorezs,Satisfecho,INGENIERÍA,2,Activo
neirak,Satisfecho,INGENIERÍA,5,Activo
lineroml,Satisfecho,INGENIERÍA,4,Activo
lclozano,Satisfecho,INGENIERÍA,3,Activo
elpalacio,Satisfecho,INGENIERÍA,3,Activo
danielaparra,Satisfecho,INGENIERÍA,2,Activo
vmansang,Satisfecho,INGENIERÍA,3,Activo
chicrep,Satisfecho,HUMANIDADES,4,Activo
mmcasas,Satisfecho,HUMANIDADES,5,Activo
spalmet,Satisfecho,INGENIERÍA,2,Activo
aordonezl,Satisfecho,HUMANIDADES,3,Activo
arrietapa,Satisfecho,HUMANIDADES,2,Inactivo
cnavarrete,Satisfecho,DCPRI,4,Activo
mariaroa,Satisfecho,DCPRI,3,Activo
amcuadro,Satisfecho,INGENIERÍA,5,Inactivo
faordonez,Satisfecho,INGENIERÍA,4,Activo
navarrodj,Satisfecho,INGENIERÍA,3,Inactivo
stephannyg,Satisfecho,INGENIERÍA,3,Inactivo
rpalaciom,Satisfecho,INGENIERÍA,6,Activo
aplozano,Satisfecho,HUMANIDADES,2,Activo
sgomezj,Satisfecho,HUMANIDADES,1,Activo
emanaya,Satisfecho,NEGOCIOS,4,Activo
gsarria,Satisfecho,HUMANIDADES,3,Inactivo
gambinn,Satisfecho,HUMANIDADES,5,Activo
pnayeth,Satisfecho,HUMANIDADES,2,Inactivo
ddmorales,Satisfecho,INGENIERÍA,3,Inactivo
cantillomaldonado,Satisfecho,INGENIERÍA,2,Activo
mariamarteta,Satisfecho,INGENIERÍA,3,Inactivo
vmaryelis,Satisfecho,INGENIERÍA,1,Activo
arborja,Satisfecho,INGENIERÍA,4,Activo
aabritto,Satisfecho,INGENIERÍA,4,Inactivo
hernandezdd,Satisfecho,INGENIERÍA,3,Activo
alcordero,Satisfecho,INGENIERÍA,3,Activo
jjalberto,Satisfecho,INGENIERÍA,2,Activo
damalo,Satisfecho,INGENIERÍA,4,Activo
nataliapiedrahita,Satisfecho,INGENIERÍA,6,Activo
amerlanom,Satisfecho,INGENIERÍA,5,Activo
alexad,Satisfecho,INGENIERÍA,1,Activo
dorozcol,Satisfecho,INGENIERÍA,2,Activo
apjesus,Satisfecho,INGENIERÍA,3,Inactivo
jmendezd,Satisfecho,INGENIERÍA,1,Activo
faacosta,Satisfecho,INGENIERÍA,3,Activo
amdoria,Satisfecho,NEGOCIOS,3,Activo
vesgac,Satisfecho,INGENIERÍA,3,Activo
yeinera,Satisfecho,NEGOCIOS,1,Activo
cpealez,Satisfecho,NEGOCIOS,4,Activo
jmmartelo,Satisfecho,NEGOCIOS,4,Activo
aqmaria,Satisfecho,SALUD,6,Inactivo
baenaam,Satisfecho,NEGOCIOS,3,Inactivo
puentesn,Satisfecho,NEGOCIOS,4,Activo
danieljh,Satisfecho,NEGOCIOS,4,Activo
ecalao,Satisfecho,INGENIERÍA,2,Inactivo
nmmoreno,Satisfecho,NEGOCIOS,3,Activo
maltamarl,Satisfecho,HUMANIDADES,2,Inactivo
mzvillamizar,Satisfecho,DCPRI,2,Activo
aragonw,Satisfecho,NEGOCIOS,3,Activo
sinningp,Satisfecho,NEGOCIOS,3,Inactivo
fmillian,Satisfecho,NEGOCIOS,3,Activo
jdelaossaj,Satisfecho,OTRAS,3,Activo
yhaishap,Satisfecho,NEGOCIOS,3,Activo
alesser,Satisfecho,NEGOCIOS,5,Activo
samuelmoreno,Satisfecho,NEGOCIOS,3,Activo
amadorn,Satisfecho,OTRAS,4,Activo
barbosat,Satisfecho,NEGOCIOS,5,Activo
sebastiancastaneda,Satisfecho,NEGOCIOS,4,Activo
gabrielaballesteros,Satisfecho,HUMANIDADES,5,Activo
crandy,Satisfecho,NEGOCIOS,1,Activo
martinezgabriela,Satisfecho,NEGOCIOS,6,Inactivo
jcalli,Satisfecho,INGENIERÍA,1,Inactivo
fdbeltran,Satisfecho,SALUD,5,Inactivo
manzurg,Satisfecho,HUMANIDADES,2,Inactivo
lcastanom,Satisfecho,INGENIERÍA,2,Activo
fcariza,Satisfecho,INGENIERÍA,4,Inactivo
gianellar,Satisfecho,HUMANIDADES,6,Activo
nrevueltas,Satisfecho,AD,6,Activo
laros,Satisfecho,HUMANIDADES,2,Activo
vgualtero,Satisfecho,DCPRI,3,Activo
gmacchia,Satisfecho,SALUD,5,Activo
puleciom,Satisfecho,NEGOCIOS,6,Inactivo
fiveth,Satisfecho,AD,3,Activo
acsantis,Satisfecho,DCPRI,3,Activo
aalzatem,Satisfecho,OTRAS,3,Activo
csophia,Satisfecho,HUMANIDADES,5,Activo
jdmaza,Satisfecho,NEGOCIOS,3,Activo
barrazapj,Satisfecho,INGENIERÍA,3,Inactivo
rmendieta,Satisfecho,INGENIERÍA,3,Inactivo
dbrayan,Satisfecho,INGENIERÍA,2,Inactivo
gruedas,Satisfecho,HUMANIDADES,1,Inactivo
troncosom,Satisfecho,OTRAS,5,Activo
africanoc,Satisfecho,SALUD,3,Activo
vittorino,Satisfecho,AD,4,Activo
cdagamez,Satisfecho,HUMANIDADES,1,Activo
elyt,Satisfecho,OTRAS,2,Activo
estebanjd,Satisfecho,HUMANIDADES,2,Activo
numak,Satisfecho,SALUD,2,Activo
jimenag,Satisfecho,OTRAS,4,Inactivo
bautev,Satisfecho,HUMANIDADES,6,Inactivo
dadavid,Satisfecho,AD,6,Activo
ssliba,Satisfecho,HUMANIDADES,6,Activo
cechandia,Satisfecho,INGENIERÍA,4,Inactivo
mfcarriazo,Satisfecho,OTRAS,4,Inactivo
ggrajales,Insatisfecho,DCPRI,4,Activo
hdita,Insatisfecho,INGENIERÍA,1,Activo
aapereira,Insatisfecho,OTRAS,2,Activo
anthersonl,Insatisfecho,NEGOCIOS,2,Activo
dladeus,Insatisfecho,NEGOCIOS,4,Activo
dnossa,Insatisfecho,DCPRI,2,Activo
mjbaza,Insatisfecho,OTRAS,1,Activo
carloscervantes,Insatisfecho,AD,2,Inactivo
dazambrano,Insatisfecho,INGENIERÍA,3,Inactivo
acameloc,Insatisfecho,NEGOCIOS,4,Activo
rasilva,Insatisfecho,NEGOCIOS,5,Activo
jdtejedor,Insatisfecho,DCPRI,6,Activo
jovanav,Insatisfecho,DCPRI,4,Inactivo
arinor,Insatisfecho,DCPRI,4,Activo
albertomg,Insatisfecho,DCPRI,5,Activo
galvisma,Insatisfecho,DCPRI,1,Inactivo
heacevedo,Insatisfecho,INGENIERÍA,6,Inactivo
cdvega,Insatisfecho,NEGOCIOS,1,Activo
ldcorrea,Insatisfecho,HUMANIDADES,1,Inactivo
kevinmelendez,Insatisfecho,INGENIERÍA,2,Inactivo
giaa,Insatisfecho,DCPRI,5,Activo
valeriaq,Insatisfecho,DCPRI,5,Activo
aamelissa,Insatisfecho,SALUD,2,Inactivo
enitho,Insatisfecho,NEGOCIOS,1,Inactivo
vmariano,Insatisfecho,HUMANIDADES,4,Activo
mariabeleng,Insatisfecho,SALUD,4,Activo
dburgon,Insatisfecho,OTRAS,3,Inactivo
jesusds,Insatisfecho,HUMANIDADES,2,Activo
duarteam,Insatisfecho,INGENIERÍA,5,Activo
jgzuluaga,Insatisfecho,INGENIERÍA,4,Activo
fjvega,Insatisfecho,INGENIERÍA,4,Activo
dbobb,Insatisfecho,AD,3,Activo
jcfierro,Insatisfecho,DCPRI,2,Activo
mortegac,Insatisfecho,DCPRI,4,Inactivo
camiloandress,Insatisfecho,INGENIERÍA,3,Activo
marquezrm,Insatisfecho,INGENIERÍA,3,Activo
jmangulo,Insatisfecho,HUMANIDADES,3,Activo
morenosanchez,Insatisfecho,HUMANIDADES,5,Activo
jmbonett,Insatisfecho,HUMANIDADES,3,Activo
samarn,Insatisfecho,INGENIERÍA,3,Activo
jabibm,Insatisfecho,SALUD,4,Activo
sltovar,Insatisfecho,SALUD,1,Activo
dcfernandez,Insatisfecho,SALUD,2,Activo
mfontalvoc,Insatisfecho,HUMANIDADES,3,Activo
pabonilla,Insatisfecho,SALUD,4,Activo
dmluna,Insatisfecho,SALUD,2,Activo
omariac,Insatisfecho,SALUD,3,Activo
ndoncel,Insatisfecho,AD,6,Activo
rlherrera,Insatisfecho,AD,4,Activo
ecatencia,Insatisfecho,AD,2,Activo
lsahumada,Insatisfecho,NEGOCIOS,3,Inactivo
sebastianconsuegra,Insatisfecho,INGENIERÍA,4,Activo
carriazoe,Insatisfecho,INGENIERÍA,2,Activo
lombardim,Insatisfecho,INGENIERÍA,3,Activo
djosed,Insatisfecho,OTRAS,1,Activo
camposk,Insatisfecho,OTRAS,3,Activo
andresbarros,Insatisfecho,HUMANIDADES,1,Activo
fairs,Insatisfecho,OTRAS,3,Activo
magameza,Insatisfecho,OTRAS,2,Inactivo
isabellahernandez,Insatisfecho,NEGOCIOS,5,Activo
alvarezcl,Insatisfecho,AD,3,Activo
keinerq,Insatisfecho,HUMANIDADES,3,Activo
sharlynl,Insatisfecho,AD,3,Inactivo
vpsaumeth,Insatisfecho,HUMANIDADES,4,Inactivo
sacastellar,Insatisfecho,INGENIERÍA,3,Activo
lifarelo,Insatisfecho,HUMANIDADES,4,Activo
rinconmariana,Insatisfecho,HUMANIDADES,6,Activo
melissapuche,Insatisfecho,HUMANIDADES,4,Activo
ddcarretero,Insatisfecho,HUMANIDADES,3,Activo
rendon,Insatisfecho,NEGOCIOS,4,Inactivo
kgrojano,Insatisfecho,NEGOCIOS,6,Activo
raescorcia,Insatisfecho,AD,2,Activo
aprenth,Insatisfecho,OTRAS,2,Activo
cavillar,Insatisfecho,INGENIERÍA,2,Activo
tynat,Insatisfecho,OTRAS,4,Inactivo
bauttem,Insatisfecho,OTRAS,3,Activo
pmmoreno,Insatisfecho,OTRAS,2,Activo
kmsantos,Insatisfecho,OTRAS,3,Activo
ttatis,Insatisfecho,OTRAS,4,Activo
uanaya,Insatisfecho,OTRAS,2,Activo
appalacin,Insatisfecho,OTRAS,4,Activo
omarilyn,Insatisfecho,OTRAS,2,Activo
aaolmedo,Insatisfecho,AD,2,Activo
angeldp,Insatisfecho,NEGOCIOS,2,Activo
gutierrezsuarez,Insatisfecho,INGENIERÍA,4,Activo
sumalavev,Insatisfecho,OTRAS,2,Activo
castrilloi,Insatisfecho,DCPRI,3,Activo
jeffersonj,Insatisfecho,OTRAS,3,Activo
juanjo,Insatisfecho,SALUD,3,Activo
marizam,Insatisfecho,DCPRI,5,Activo
nacampo,Insatisfecho,OTRAS,4,Activo
dperezp,Insatisfecho,DCPRI,4,Inactivo
artetaca,Insatisfecho,AD,5,Activo
pldonado,Insatisfecho,NEGOCIOS,3,Activo
jrossetes,Insatisfecho,INGENIERÍA,4,Activo
therani,Insatisfecho,DCPRI,6,Activo
sgonzalezc,Insatisfecho,NEGOCIOS,2,Activo
villegasam,Insatisfecho,NEGOCIOS,1,Activo
wdelima,Insatisfecho,INGENIERÍA,3,Activo
narellano,Insatisfecho,NEGOCIOS,6,Activo
avilezv,Insatisfecho,OTRAS,3,Activo
yancucho,Insatisfecho,DCPRI,1,Inactivo
jagordon,Insatisfecho,NEGOCIOS,2,Activo
nataliameza,Insatisfecho,OTRAS,2,Activo
amvillazon,Insatisfecho,DCPRI,4,Activo
dfpolo,Insatisfecho,INGENIERÍA,6,Inactivo
juancastro,Insatisfecho,SALUD,3,Inactivo
marlynn,Insatisfecho,HUMANIDADES,3,Activo
fenciso,Insatisfecho,INGENIERÍA,3,Activo
fkathleen,Insatisfecho,AD,3,Inactivo
gamerog,Insatisfecho,INGENIERÍA,2,Activo
marchenah,Insatisfecho,AD,3,Activo
macandanoza,Insatisfecho,AD,4,Activo
ojcontreras,Insatisfecho,OTRAS,1,Activo
iwong,Insatisfecho,DCPRI,4,Activo
visaza,Insatisfecho,NEGOCIOS,5,Activo
sharomr,Insatisfecho,DCPRI,3,Inactivo
vgsanjuan,Insatisfecho,DCPRI,3,Inactivo
spulgar,Insatisfecho,DCPRI,4,Inactivo
amarinf,Insatisfecho,DCPRI,2,Activo
isabellapabon,Insatisfecho,DCPRI,4,Activo
kcarazo,Insatisfecho,DCPRI,4,Activo
catalinacalderon,Insatisfecho,DCPRI,4,Activo
mtdemoya,Insatisfecho,DCPRI,2,Activo
valeriapaez,Insatisfecho,DCPRI,1,Activo
salomed,Insatisfecho,DCPRI,5,Activo
marietha,Insatisfecho,DCPRI,4,Activo
dgilma,Insatisfecho,DCPRI,3,Activo
danayaa,Insatisfecho,AD,2,Activo
utriadaniela,Insatisfecho,HUMANIDADES,3,Activo
vegaac,Insatisfecho,NEGOCIOS,4,Activo
catalinan,Insatisfecho,AD,6,Activo
cardonama,Insatisfecho,NEGOCIOS,5,Inactivo
arrietaad,Insatisfecho,INGENIERÍA,4,Activo
yulianisl,Insatisfecho,NEGOCIOS,5,Activo
valentinatinoco,Insatisfecho,NEGOCIOS,3,Activo
difreile,Insatisfecho,NEGOCIOS,6,Inactivo
ravachij,Insatisfecho,NEGOCIOS,6,Activo
acarloss,Insatisfecho,NEGOCIOS,5,Activo
jfvesga,Insatisfecho,AD,3,Activo
acpachon,Insatisfecho,AD,3,Activo
acoyola,Insatisfecho,AD,3,Activo
aochoas,Insatisfecho,OTRAS,5,Activo
fmanosalva,Insatisfecho,AD,1,Activo
afabiana,Insatisfecho,AD,4,Inactivo
jamahecha,Insatisfecho,AD,4,Activo
gomezsd,Insatisfecho,AD,4,Activo
drmarenco,Insatisfecho,INGENIERÍA,4,Activo
alcolmenares,Insatisfecho,AD,5,Activo
arroyoca,Insatisfecho,NEGOCIOS,1,Inactivo
hneil,Insatisfecho,AD,2,Activo
gnathalia,Insatisfecho,AD,3,Activo
mjmurgas,Insatisfecho,AD,5,Activo
lfhenriquez,Insatisfecho,NEGOCIOS,3,Activo
eayalla,Insatisfecho,AD,6,Activo
dsjesus,Insatisfecho,HUMANIDADES,3,Activo
nsmendoza,Insatisfecho,SALUD,1,Inactivo
rserpa,Insatisfecho,INGENIERÍA,3,Activo
evillarrealj,Insatisfecho,OTRAS,3,Inactivo
gdrestrepo,Insatisfecho,OTRAS,4,Inactivo
jdjimenez,Insatisfecho,INGENIERÍA,4,Activo
brayann,Insatisfecho,INGENIERÍA,3,Activo
dlvillanueva,Insatisfecho,HUMANIDADES,3,Activo
cerrak,Insatisfecho,DCPRI,3,Activo
amruz,Insatisfecho,DCPRI,4,Activo
ffreja,Insatisfecho,DCPRI,3,Activo
melissablanco,Insatisfecho,DCPRI,6,Activo
wdbarraza,Insatisfecho,OTRAS,1,Inactivo
dcausado,Insatisfecho,OTRAS,1,Inactivo
diegoah,Insatisfecho,OTRAS,1,Activo
jdtejeda,Insatisfecho,INGENIERÍA,6,Inactivo
oacervantes,Insatisfecho,INGENIERÍA,1,Inactivo
tlrueda,Insatisfecho,INGENIERÍA,3,Activo
wdelrio,Insatisfecho,INGENIERÍA,2,Activo
agilg,Insatisfecho,INGENIERÍA,2,Inactivo
mjmoises,Insatisfecho,HUMANIDADES,4,Activo
molascuaga,Insatisfecho,HUMANIDADES,4,Inactivo
jmdeavila,Insatisfecho,INGENIERÍA,2,Activo
macarrasquilla,Insatisfecho,HUMANIDADES,2,Inactivo
angelamb,Insatisfecho,HUMANIDADES,2,Activo
smaida,Insatisfecho,HUMANIDADES,3,Activo
chadanisg,Insatisfecho,HUMANIDADES,3,Inactivo
dilanp,Insatisfecho,INGENIERÍA,1,Inactivo
cdmeneses,Insatisfecho,HUMANIDADES,1,Activo
cortezj,Insatisfecho,HUMANIDADES,2,Activo
marianaberrio,Insatisfecho,HUMANIDADES,4,Activo
paoliveros,Insatisfecho,HUMANIDADES,4,Activo
atmaria,Insatisfecho,INGENIERÍA,5,Activo
jdibarra,Insatisfecho,INGENIERÍA,4,Inactivo
mariads,Insatisfecho,HUMANIDADES,3,Activo
arenillag,Insatisfecho,HUMANIDADES,1,Inactivo
mariapaternina,Insatisfecho,HUMANIDADES,3,Activo
acrosales,Insatisfecho,HUMANIDADES,4,Activo
vvillamarin,Insatisfecho,HUMANIDADES,2,Inactivo
macaycedo,Insatisfecho,HUMANIDADES,1,Activo
mcahumada,Insatisfecho,HUMANIDADES,4,Activo
slopezp,Insatisfecho,HUMANIDADES,5,Inactivo
covillaa,Insatisfecho,INGENIERÍA,4,Activo
deyongh,Insatisfecho,INGENIERÍA,5,Activo
jebarcasnegras,Insatisfecho,INGENIERÍA,3,Activo
dlacouture,Insatisfecho,NEGOCIOS,5,Activo
tbula,Insatisfecho,NEGOCIOS,5,Activo
lfsantiago,Insatisfecho,NEGOCIOS,4,Activo
lmmartin,Insatisfecho,DCPRI,5,Activo
ajpina,Insatisfecho,NEGOCIOS,6,Activo
dcastroe,Insatisfecho,NEGOCIOS,5,Activo
arciaa,Insatisfecho,NEGOCIOS,3,Activo
djnino,Insatisfecho,NEGOCIOS,6,Activo
icamelo,Insatisfecho,DCPRI,1,Activo
ivaldof,Insatisfecho,NEGOCIOS,4,Inactivo
natencio,Insatisfecho,OTRAS,2,Activo
gtdiaz,Insatisfecho,INGENIERÍA,3,Activo
flmeza,Insatisfecho,AD,4,Activo
yracines,Insatisfecho,SALUD,3,Activo
mfibarra,Insatisfecho,HUMANIDADES,4,Activo
lssaavedra,Insatisfecho,INGENIERÍA,6,Activo
debello,Insatisfecho,AD,5,Activo
pgladis,Insatisfecho,OTRAS,2,Activo
